_document299	_fld866	timestamp without time zone
_document299	_fld867	USER-DEFINED
_document299	_fld868_type	bytea
_document299	_fld868_rtref	bytea
_document299	_fld868_rrref	bytea
_document299	_fld869_type	bytea
_document299	_fld869_rtref	bytea
_document299	_fld869_rrref	bytea
_document299	_fld870	USER-DEFINED
_document299	_fld871	bytea
_document299	_fld872_type	bytea
_document299	_fld872_rtref	bytea
_document299	_fld872_rrref	bytea
_document299	_fld873rref	bytea
_document299	_fld874	USER-DEFINED
_document299	_fld875rref	bytea
_document299	_fld876rref	bytea
_document299	_fld877_type	bytea
_document299	_fld877_rtref	bytea
_document299	_fld877_rrref	bytea
_document299	_fld878rref	bytea
_document299	_fld879	timestamp without time zone
_document299	_fld880rref	bytea
_document299	_fld881	numeric
_document299	_fld882	numeric
_document299	_fld883	USER-DEFINED
_document299	_fld884rref	bytea
_document299	_fld730rref	bytea
_document299	_fld731	numeric
_document299	_fld13214	bytea
_document300	_idrref	bytea
_document300	_version	integer
_document300	_marked	boolean
_document300	_date_time	timestamp without time zone
_document300	_numberprefix	timestamp without time zone
_document300	_number	USER-DEFINED
_document300	_posted	boolean
_document300	_fld894_type	bytea
_document300	_fld894_rtref	bytea
_document300	_fld894_rrref	bytea
_document300	_fld895rref	bytea
_document300	_fld896rref	bytea
_document300	_fld897	timestamp without time zone
_document300	_fld898	boolean
_document300	_fld899	USER-DEFINED
_document300	_fld900	USER-DEFINED
_document300	_fld901	USER-DEFINED
_document300	_fld902	numeric
_document300	_fld903_type	bytea
_document300	_fld903_rtref	bytea
_document300	_fld903_rrref	bytea
_document300	_fld904	boolean
_document300	_fld905rref	bytea
_document300	_fld906_type	bytea
_document300	_fld906_rtref	bytea
_document300	_fld906_rrref	bytea
_document300	_fld907	timestamp without time zone
_document300	_fld908	USER-DEFINED
_document300	_fld909_type	bytea
_document300	_fld909_rtref	bytea
_document300	_fld909_rrref	bytea
_document300	_fld910	USER-DEFINED
_document300	_fld911rref	bytea
_document300	_fld912	numeric
_document300	_fld913	bytea
_document300	_fld914	bytea
_document300	_fld915	USER-DEFINED
_document300	_fld916rref	bytea
_document300	_fld917rref	bytea
_document300	_fld918	boolean
_document300	_fld919	boolean
_document300	_fld920rref	bytea
_document300	_fld730rref	bytea
_document300	_fld731	numeric
_document301	_idrref	bytea
_document301	_version	integer
_document301	_marked	boolean
_document301	_date_time	timestamp without time zone
_document301	_number	USER-DEFINED
_document301	_posted	boolean
_document301	_fld938rref	bytea
_document301	_fld939rref	bytea
_document301	_fld14296	boolean
_document301	_fld940	timestamp without time zone
_document301	_fld941	timestamp without time zone
_document301	_fld942rref	bytea
_document301	_fld943	USER-DEFINED
_document301	_fld944rref	bytea
_document301	_fld945rref	bytea
_document301	_fld946rref	bytea
_document301	_fld947rref	bytea
_document301	_fld948rref	bytea
_document301	_fld949rref	bytea
_document301	_fld950	timestamp without time zone
_document301	_fld951	timestamp without time zone
_document301	_fld952	boolean
_document301	_fld953	boolean
_document301	_fld954	boolean
_document301	_fld731	numeric
_document303	_idrref	bytea
_document303	_version	integer
_document303	_marked	boolean
_document303	_date_time	timestamp without time zone
_document303	_number	USER-DEFINED
_document303	_posted	boolean
_document303	_fld990_type	bytea
_document303	_fld990_rtref	bytea
_document303	_fld990_rrref	bytea
_document303	_fld991	boolean
_document303	_fld992	boolean
_document303	_fld993rref	bytea
_document303	_fld994	timestamp without time zone
_document303	_fld995	timestamp without time zone
_document303	_fld996	USER-DEFINED
_document303	_fld997	USER-DEFINED
_document303	_fld998_type	bytea
_document303	_fld998_rtref	bytea
_document303	_fld998_rrref	bytea
_document303	_fld730rref	bytea
_document303	_fld731	numeric
_document303	_fld13214	bytea
_document304	_idrref	bytea
_document304	_version	integer
_document304	_marked	boolean
_document304	_date_time	timestamp without time zone
_document304	_numberprefix	timestamp without time zone
_document304	_number	USER-DEFINED
_document304	_posted	boolean
_document304	_fld13784rref	bytea
_document304	_fld13785	timestamp without time zone
_document304	_fld13786	timestamp without time zone
_document304	_fld14538	timestamp without time zone
_document304	_fld1004	USER-DEFINED
_document304	_fld1005rref	bytea
_document304	_fld1006_type	bytea
_document304	_fld1006_rtref	bytea
_document304	_fld1006_rrref	bytea
_document304	_fld1007rref	bytea
_document304	_fld13598_type	bytea
_document304	_fld13598_s	USER-DEFINED
_document304	_fld13598_rrref	bytea
_document304	_fld1008	USER-DEFINED
_document304	_fld13599rref	bytea
_document304	_fld1009rref	bytea
_document304	_fld1010rref	bytea
_document304	_fld731	numeric
_document305	_idrref	bytea
_document305	_version	integer
_document305	_marked	boolean
_document305	_date_time	timestamp without time zone
_document305	_number	USER-DEFINED
_document305	_posted	boolean
_document305	_fld1015	timestamp without time zone
_document305	_fld1016	boolean
_document305	_fld1017	USER-DEFINED
_document305	_fld1018_type	bytea
_document305	_fld1018_rtref	bytea
_document305	_fld1018_rrref	bytea
_document305	_fld1019_type	bytea
_document305	_fld1019_rtref	bytea
_document305	_fld1019_rrref	bytea
_document305	_fld1020	numeric
_document305	_fld1021rref	bytea
_document305	_fld731	numeric
_document307	_idrref	bytea
_document307	_version	integer
_document307	_marked	boolean
_document307	_date_time	timestamp without time zone
_document307	_number	USER-DEFINED
_document307	_posted	boolean
_document307	_fld1042rref	bytea
_document307	_fld1043	timestamp without time zone
_document307	_fld1044_type	bytea
_document307	_fld1044_rtref	bytea
_document307	_fld1044_rrref	bytea
_document307	_fld1045	USER-DEFINED
_document307	_fld1046rref	bytea
_document307	_fld1047rref	bytea
_document307	_fld1048rref	bytea
_document307	_fld1049rref	bytea
_document307	_fld1050rref	bytea
_document307	_fld16233rref	bytea
_document307	_fld731	numeric
_document309	_idrref	bytea
_document309	_version	integer
_document309	_marked	boolean
_document309	_date_time	timestamp without time zone
_document309	_numberprefix	timestamp without time zone
_document309	_number	USER-DEFINED
_document309	_posted	boolean
_document309	_fld1058	USER-DEFINED
_document309	_fld1059_type	bytea
_document309	_fld1059_s	USER-DEFINED
_document309	_fld1059_rrref	bytea
_document309	_fld1060rref	bytea
_document309	_fld1061	USER-DEFINED
_document309	_fld1062	boolean
_document309	_fld1063	USER-DEFINED
_document309	_fld1064_type	bytea
_document309	_fld1064_rtref	bytea
_document309	_fld1064_rrref	bytea
_document309	_fld1065rref	bytea
_document309	_fld1066rref	bytea
_document309	_fld1067rref	bytea
_document309	_fld1068	USER-DEFINED
_document309	_fld1069	USER-DEFINED
_document309	_fld1070rref	bytea
_document309	_fld1071	USER-DEFINED
_document309	_fld1072rref	bytea
_document309	_fld1073rref	bytea
_document309	_fld1074	timestamp without time zone
_document309	_fld1075	timestamp without time zone
_document309	_fld1076	timestamp without time zone
_document309	_fld1077	timestamp without time zone
_document309	_fld1078	timestamp without time zone
_document309	_fld1079rref	bytea
_document309	_fld1080	USER-DEFINED
_document309	_fld1081	USER-DEFINED
_document309	_fld12275	boolean
_document309	_fld13217rref	bytea
_document309	_fld731	numeric
_document310	_idrref	bytea
_document310	_version	integer
_document310	_marked	boolean
_document310	_date_time	timestamp without time zone
_document310	_number	USER-DEFINED
_document310	_posted	boolean
_document310	_fld1090	USER-DEFINED
_document310	_fld1091rref	bytea
_document310	_fld1092rref	bytea
_document310	_fld1093	USER-DEFINED
_document310	_fld1094	USER-DEFINED
_document310	_fld731	numeric
_document311	_idrref	bytea
_document311	_version	integer
_document311	_marked	boolean
_document311	_date_time	timestamp without time zone
_document311	_numberprefix	timestamp without time zone
_document311	_number	USER-DEFINED
_document311	_posted	boolean
_document311	_fld1096	USER-DEFINED
_document311	_fld1097rref	bytea
_document311	_fld1098rref	bytea
_document311	_fld1099rref	bytea
_document311	_fld1100	boolean
_document311	_fld1101rref	bytea
_document311	_fld1102	USER-DEFINED
_document311	_fld1103	boolean
_document311	_fld1104rref	bytea
_document311	_fld1105_type	bytea
_document311	_fld1105_rtref	bytea
_document311	_fld1105_rrref	bytea
_document311	_fld1106rref	bytea
_document311	_fld731	numeric
_document312	_idrref	bytea
_document312	_version	integer
_document312	_marked	boolean
_document312	_date_time	timestamp without time zone
_document312	_numberprefix	timestamp without time zone
_document312	_number	USER-DEFINED
_document312	_posted	boolean
_document312	_fld13787rref	bytea
_document312	_fld13788	boolean
_document312	_fld1108	USER-DEFINED
_document312	_fld1109rref	bytea
_document312	_fld1110	USER-DEFINED
_document312	_fld1111_type	bytea
_document312	_fld1111_rtref	bytea
_document312	_fld1111_rrref	bytea
_document312	_fld12055rref	bytea
_document312	_fld12056rref	bytea
_document312	_fld731	numeric
_document313	_idrref	bytea
_document313	_version	integer
_document313	_marked	boolean
_document313	_date_time	timestamp without time zone
_document313	_number	USER-DEFINED
_document313	_posted	boolean
_document313	_fld1116rref	bytea
_document313	_fld1117	timestamp without time zone
_document313	_fld1118	timestamp without time zone
_document313	_fld1119	timestamp without time zone
_document313	_fld1120	timestamp without time zone
_document313	_fld1121rref	bytea
_document313	_fld14297	USER-DEFINED
_document313	_fld1122	USER-DEFINED
_document313	_fld1123	USER-DEFINED
_document313	_fld1124	USER-DEFINED
_document313	_fld1125	USER-DEFINED
_document313	_fld1126	boolean
_document313	_fld1127	USER-DEFINED
_document313	_fld1128_type	bytea
_document313	_fld1128_rtref	bytea
_document313	_fld1128_rrref	bytea
_document313	_fld1129	boolean
_document313	_fld1130	USER-DEFINED
_document313	_fld1131	boolean
_document313	_fld1132	USER-DEFINED
_document313	_fld1133rref	bytea
_document313	_fld1134	boolean
_document313	_fld1135rref	bytea
_document313	_fld1136	boolean
_document313	_fld1137rref	bytea
_document313	_fld1138	boolean
_document313	_fld1139rref	bytea
_document313	_fld1140	numeric
_document313	_fld1141rref	bytea
_document313	_fld1142	boolean
_document313	_fld1143	boolean
_document313	_fld14298	boolean
_document313	_fld1144rref	bytea
_document313	_fld1145rref	bytea
_document313	_fld1146rref	bytea
_document313	_fld1147rref	bytea
_document313	_fld1148	timestamp without time zone
_document313	_fld1149	boolean
_document313	_fld1150	USER-DEFINED
_document313	_fld1151rref	bytea
_document313	_fld1152	numeric
_document313	_fld1153	USER-DEFINED
_document313	_fld1154	USER-DEFINED
_document313	_fld1155rref	bytea
_document313	_fld1156	boolean
_document313	_fld1157rref	bytea
_document313	_fld1158	USER-DEFINED
_document313	_fld1159rref	bytea
_document313	_fld1160rref	bytea
_document313	_fld13218	USER-DEFINED
_document313	_fld731	numeric
_document314	_idrref	bytea
_document314	_version	integer
_document314	_marked	boolean
_document314	_date_time	timestamp without time zone
_document314	_number	USER-DEFINED
_document314	_posted	boolean
_document314	_fld1173rref	bytea
_document314	_fld1174rref	bytea
_document314	_fld1175	boolean
_document314	_fld1176	timestamp without time zone
_document314	_fld1177	timestamp without time zone
_document314	_fld1178	timestamp without time zone
_document314	_fld1179	timestamp without time zone
_document314	_fld1180rref	bytea
_document314	_fld14299	USER-DEFINED
_document314	_fld1181	USER-DEFINED
_document314	_fld1182	USER-DEFINED
_document314	_fld1183	USER-DEFINED
_document314	_fld1184	USER-DEFINED
_document314	_fld1185	boolean
_document314	_fld1186	USER-DEFINED
_document314	_fld1187_type	bytea
_document314	_fld1187_rtref	bytea
_document314	_fld1187_rrref	bytea
_document314	_fld1188rref	bytea
_document314	_fld1189	boolean
_document314	_fld1190	USER-DEFINED
_document314	_fld1191	boolean
_document314	_fld1192rref	bytea
_document314	_fld1193	boolean
_document314	_fld1194rref	bytea
_document314	_fld1195rref	bytea
_document314	_fld1196	boolean
_document314	_fld1197rref	bytea
_document314	_fld1198	numeric
_document314	_fld1199rref	bytea
_document314	_fld1200	boolean
_document314	_fld1201	boolean
_document314	_fld14300	boolean
_document314	_fld1202rref	bytea
_document314	_fld1203rref	bytea
_document314	_fld1204rref	bytea
_document314	_fld1205rref	bytea
_document314	_fld1206	timestamp without time zone
_document314	_fld1207_type	bytea
_document314	_fld1207_rtref	bytea
_document314	_fld1207_rrref	bytea
_document314	_fld1208	bytea
_document314	_fld1209	USER-DEFINED
_document314	_fld1210rref	bytea
_document314	_fld1211	numeric
_document314	_fld1212	boolean
_document314	_fld1213	USER-DEFINED
_document314	_fld1214rref	bytea
_document314	_fld1215	boolean
_document314	_fld1216rref	bytea
_document314	_fld1217	USER-DEFINED
_document314	_fld1218rref	bytea
_document314	_fld1219rref	bytea
_document314	_fld13219	USER-DEFINED
_document314	_fld731	numeric
_enum11633	_idrref	bytea
_enum11633	_enumorder	numeric
_enum11639	_idrref	bytea
_enum11639	_enumorder	numeric
_enum11987	_idrref	bytea
_enum11987	_enumorder	numeric
_enum12060	_idrref	bytea
_enum12060	_enumorder	numeric
_enum12062	_idrref	bytea
_enum12062	_enumorder	numeric
_enum12380	_idrref	bytea
_enum12380	_enumorder	numeric
_enum12381	_idrref	bytea
_enum12381	_enumorder	numeric
_enum12382	_idrref	bytea
_enum12382	_enumorder	numeric
_enum12383	_idrref	bytea
_enum12383	_enumorder	numeric
_enum12385	_idrref	bytea
_enum12385	_enumorder	numeric
_enum12639	_idrref	bytea
_enum12639	_enumorder	numeric
_enum12641	_idrref	bytea
_enum12641	_enumorder	numeric
_enum12649	_idrref	bytea
_enum12649	_enumorder	numeric
_enum13299	_idrref	bytea
_enum13299	_enumorder	numeric
_enum13457	_idrref	bytea
_enum13457	_enumorder	numeric
_enum13619	_idrref	bytea
_enum13619	_enumorder	numeric
_enum13621	_idrref	bytea
_enum13621	_enumorder	numeric
_enum13622	_idrref	bytea
_enum13622	_enumorder	numeric
_enum13623	_idrref	bytea
_enum13623	_enumorder	numeric
_enum13625	_idrref	bytea
_enum13625	_enumorder	numeric
_enum13914	_idrref	bytea
_enum13914	_enumorder	numeric
_enum13915	_idrref	bytea
_enum13915	_enumorder	numeric
_enum13917	_idrref	bytea
_enum13917	_enumorder	numeric
_enum13918	_idrref	bytea
_enum13918	_enumorder	numeric
_enum14611	_idrref	bytea
_enum14611	_enumorder	numeric
_enum14612	_idrref	bytea
_enum14612	_enumorder	numeric
_enum14620	_idrref	bytea
_enum14620	_enumorder	numeric
_enum14629	_idrref	bytea
_enum14629	_enumorder	numeric
_enum14630	_idrref	bytea
_enum14630	_enumorder	numeric
_enum15496	_idrref	bytea
_enum15496	_enumorder	numeric
_enum15497	_idrref	bytea
_enum15497	_enumorder	numeric
_enum15674	_idrref	bytea
_enum15674	_enumorder	numeric
_enum15675	_idrref	bytea
_enum15675	_enumorder	numeric
_enum15676	_idrref	bytea
_enum15676	_enumorder	numeric
_enum15684	_idrref	bytea
_enum15684	_enumorder	numeric
_enum16523	_idrref	bytea
_enum16523	_enumorder	numeric
_enum315	_idrref	bytea
_enum315	_enumorder	numeric
_enum320	_idrref	bytea
_enum320	_enumorder	numeric
_enum322	_idrref	bytea
_enum322	_enumorder	numeric
_enum327	_idrref	bytea
_enum327	_enumorder	numeric
_enum328	_idrref	bytea
_enum328	_enumorder	numeric
_enum329	_idrref	bytea
_enum329	_enumorder	numeric
_enum330	_idrref	bytea
_enum330	_enumorder	numeric
_enum331	_idrref	bytea
_enum331	_enumorder	numeric
_enum334	_idrref	bytea
_enum334	_enumorder	numeric
_enum335	_idrref	bytea
_enum335	_enumorder	numeric
_enum339	_idrref	bytea
_enum339	_enumorder	numeric
_enum344	_idrref	bytea
_enum344	_enumorder	numeric
_enum347	_idrref	bytea
_enum347	_enumorder	numeric
_enum351	_idrref	bytea
_enum351	_enumorder	numeric
_enum353	_idrref	bytea
_enum353	_enumorder	numeric
_enum355	_idrref	bytea
_enum355	_enumorder	numeric
_enum356	_idrref	bytea
_enum356	_enumorder	numeric
_enum358	_idrref	bytea
_enum358	_enumorder	numeric
_enum360	_idrref	bytea
_enum360	_enumorder	numeric
_enum361	_idrref	bytea
_enum361	_enumorder	numeric
_enum362	_idrref	bytea
_enum362	_enumorder	numeric
_enum363	_idrref	bytea
_enum363	_enumorder	numeric
_enum364	_idrref	bytea
_enum364	_enumorder	numeric
_enum365	_idrref	bytea
_enum365	_enumorder	numeric
_enum366	_idrref	bytea
_enum366	_enumorder	numeric
_enum369	_idrref	bytea
_enum369	_enumorder	numeric
_enum371	_idrref	bytea
_enum371	_enumorder	numeric
_enum372	_idrref	bytea
_enum372	_enumorder	numeric
_enum373	_idrref	bytea
_enum373	_enumorder	numeric
_enum374	_idrref	bytea
_enum374	_enumorder	numeric
_enum377	_idrref	bytea
_enum377	_enumorder	numeric
_enum379	_idrref	bytea
_enum379	_enumorder	numeric
_enum380	_idrref	bytea
_enum380	_enumorder	numeric
_enum386	_idrref	bytea
_enum386	_enumorder	numeric
_enum387	_idrref	bytea
_enum387	_enumorder	numeric
_enum388	_idrref	bytea
_enum388	_enumorder	numeric
_enum390	_idrref	bytea
_enum390	_enumorder	numeric
_enum396	_idrref	bytea
_enum396	_enumorder	numeric
_enum399	_idrref	bytea
_enum399	_enumorder	numeric
_enum400	_idrref	bytea
_enum400	_enumorder	numeric
_enum401	_idrref	bytea
_enum401	_enumorder	numeric
_enum403	_idrref	bytea
_enum403	_enumorder	numeric
_enum405	_idrref	bytea
_enum405	_enumorder	numeric
_enum409	_idrref	bytea
_enum409	_enumorder	numeric
_enum413	_idrref	bytea
_enum413	_enumorder	numeric
_enum414	_idrref	bytea
_enum414	_enumorder	numeric
_enum417	_idrref	bytea
_enum417	_enumorder	numeric
_enum420	_idrref	bytea
_enum420	_enumorder	numeric
_enum421	_idrref	bytea
_enum421	_enumorder	numeric
_enum424	_idrref	bytea
_enum424	_enumorder	numeric
_enum425	_idrref	bytea
_enum425	_enumorder	numeric
_enum428	_idrref	bytea
_enum428	_enumorder	numeric
_enum429	_idrref	bytea
_enum429	_enumorder	numeric
_enum430	_idrref	bytea
_enum430	_enumorder	numeric
_enum438	_idrref	bytea
_enum438	_enumorder	numeric
_enum440	_idrref	bytea
_enum440	_enumorder	numeric
_enum445	_idrref	bytea
_enum445	_enumorder	numeric
_enum447	_idrref	bytea
_enum447	_enumorder	numeric
_enum450	_idrref	bytea
_enum450	_enumorder	numeric
_enum452	_idrref	bytea
_enum452	_enumorder	numeric
_enum453	_idrref	bytea
_enum453	_enumorder	numeric
_enum456	_idrref	bytea
_enum456	_enumorder	numeric
_enum462	_idrref	bytea
_enum462	_enumorder	numeric
_enum466	_idrref	bytea
_enum466	_enumorder	numeric
_enum470	_idrref	bytea
_enum470	_enumorder	numeric
_enum479	_idrref	bytea
_enum479	_enumorder	numeric
_enum480	_idrref	bytea
_enum480	_enumorder	numeric
_enum483	_idrref	bytea
_enum483	_enumorder	numeric
_enum487	_idrref	bytea
_enum487	_enumorder	numeric
_enum491	_idrref	bytea
_enum491	_enumorder	numeric
_enum493	_idrref	bytea
_enum493	_enumorder	numeric
_enum494	_idrref	bytea
_enum494	_enumorder	numeric
_enum497	_idrref	bytea
_enum497	_enumorder	numeric
_enum498	_idrref	bytea
_enum498	_enumorder	numeric
_enum499	_idrref	bytea
_enum499	_enumorder	numeric
_enum505	_idrref	bytea
_enum505	_enumorder	numeric
_enum507	_idrref	bytea
_enum507	_enumorder	numeric
_enum508	_idrref	bytea
_enum508	_enumorder	numeric
_enum509	_idrref	bytea
_enum509	_enumorder	numeric
_enum510	_idrref	bytea
_enum510	_enumorder	numeric
_enum512	_idrref	bytea
